year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1917,Total Biomass,Tropical Moist,50853977.707435705,608498.4096054097,83.57290159626343,"Modified Decay, Turnover and Spinup parameters"
1917,Total Biomass,Tropical Premontane Wet,35372787.823748395,417245.76510774286,84.77686481638536,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Dry,28876590.91135176,1142790.3822968726,25.268493118845864,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Moist,27428039.221578285,608498.4096054097,45.07495629999169,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Premontane Wet,22751319.517802805,417245.76510774286,54.52738270915193,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Dry,11403841.216350134,1142790.3822968726,9.97894398921154,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Moist,11248492.477544328,608498.4096054097,18.485656330373303,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Premontane Wet,10107871.215149049,417245.76510774286,24.225221824693545,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Dry,89069789.37815945,1142790.3822968726,77.94061864533703,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Moist,74911582.69439907,608498.4096054097,123.10892109475957,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Premontane Wet,60058780.523213714,417245.76510774286,143.94101880867527,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Dry,64006243.42493042,1142790.3822968726,56.0087347745135,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Moist,52851167.84760199,608498.4096054097,86.85506323981052,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Premontane Wet,36808941.37951172,417245.76510774286,88.21884955502608,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Dry,27771376.648673892,1142790.3822968726,24.301374144273716,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Moist,26294594.92052763,608498.4096054097,43.21226564516211,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Premontane Wet,21845586.365594983,417245.76510774286,52.35664012061076,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Dry,11500464.816152403,1142790.3822968726,10.063494578102626,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Moist,11200810.291319212,608498.4096054097,18.407295918131574,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Premontane Wet,10072508.95734039,417245.76510774286,24.14047019683813,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Dry,88991013.80245212,1142790.3822968726,77.87168598985825,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Moist,74824905.36176887,608498.4096054097,122.96647646177128,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Premontane Wet,59986509.70122709,417245.76510774286,143.76780956838982,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Dry,68795742.70471184,1142790.3822968726,60.199791466953535,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Moist,54780051.18570753,608498.4096054097,90.02497019052278,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Premontane Wet,38200422.03900393,417245.76510774286,91.5537681470288,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Dry,26777254.11431627,1142790.3822968726,23.431466110606546,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Moist,25247183.879125178,608498.4096054097,41.49096116043608,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Premontane Wet,21003821.505328637,417245.76510774286,50.3392083557875,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Dry,11617047.776373446,1142790.3822968726,10.165510627613582,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Moist,11161793.821006881,608498.4096054097,18.343176653896137,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Premontane Wet,10042805.800270665,417245.76510774286,24.069281560418887,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Dry,88916601.57269073,1142790.3822968726,77.80657148512131,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Moist,74740073.16944034,608498.4096054097,122.82706411329276,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Premontane Wet,59915600.511764735,417245.76510774286,143.59786371059533,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Dry,73313694.01647809,1142790.3822968726,64.15322980678775,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Moist,56642963.94073154,608498.4096054097,93.08646176653535,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Premontane Wet,39548619.38900122,417245.76510774286,94.78495097197408,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Dry,25884473.004062913,1142790.3822968726,22.65023700325357,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Moist,24279886.440469183,608498.4096054097,39.90131454281673,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Premontane Wet,20221851.918790344,417245.76510774286,48.465086071199735,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Dry,11750631.041467333,1142790.3822968726,10.28240281288504,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Moist,11131067.370693352,608498.4096054097,18.29268112288324,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Premontane Wet,10018603.644560244,417245.76510774286,24.011277003550173,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Dry,88846546.34737472,1142790.3822968726,77.74526958198908,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Moist,74657115.23241565,608498.4096054097,122.6907318966178,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Premontane Wet,59846089.11230334,417245.76510774286,143.4312678927961,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Dry,77548147.93660057,1142790.3822968726,67.85859343752792,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Moist,58442162.38239345,608498.4096054097,96.04324589819582,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Premontane Wet,40854879.78815358,417245.76510774286,97.91562480593151,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Dry,25083965.33606432,1142790.3822968726,21.949751874572602,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Moist,23387264.710092187,608498.4096054097,38.43438921271466,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Premontane Wet,19495874.660589054,417245.76510774286,46.7251588654345,"Modified Decay, Turnover and Spinup parameters"
1922,Litter,Tropical Dry,11898418.36968725,1142790.3822968726,10.411724279454335,"Modified Decay, Turnover and Spinup parameters"
1922,Litter,Tropical Moist,11108251.463898266,608498.4096054097,18.255185697365395,"Modified Decay, Turnover and Spinup parameters"
1922,Litter,Tropical Premontane Wet,9999734.8869554009,417245.76510774286,23.966054836705723,"Modified Decay, Turnover and Spinup parameters"
1922,Soil Carbon,Tropical Dry,88780808.13444526,1142790.3822968726,77.68774528536582,"Modified Decay, Turnover and Spinup parameters"
1922,Soil Carbon,Tropical Moist,74576053.10610066,608498.4096054097,122.55751523567773,"Modified Decay, Turnover and Spinup parameters"
1922,Soil Carbon,Tropical Premontane Wet,59778000.76763903,417245.76510774286,143.26808266634634,"Modified Decay, Turnover and Spinup parameters"
1922,Total Biomass,Tropical Dry,81494663.91176486,1142790.3822968726,71.31199664803819,"Modified Decay, Turnover and Spinup parameters"
1922,Total Biomass,Tropical Moist,60179825.632603996,608498.4096054097,98.89890373193998,"Modified Decay, Turnover and Spinup parameters"
1922,Total Biomass,Tropical Premontane Wet,42120507.72374125,417245.76510774286,100.94891607315589,"Modified Decay, Turnover and Spinup parameters"
1923,Deadwood,Tropical Dry,24367317.585586786,1142790.3822968726,21.32264846035139,"Modified Decay, Turnover and Spinup parameters"
1923,Deadwood,Tropical Moist,22564292.258325413,608498.4096054097,37.08192478753984,"Modified Decay, Turnover and Spinup parameters"
1923,Deadwood,Tropical Premontane Wet,18822391.509347647,417245.76510774286,45.11104265968345,"Modified Decay, Turnover and Spinup parameters"
1923,Litter,Tropical Dry,12057794.648626916,1142790.3822968726,10.551186670290473,"Modified Decay, Turnover and Spinup parameters"
1923,Litter,Tropical Moist,11092965.003443072,608498.4096054097,18.23006408617646,"Modified Decay, Turnover and Spinup parameters"
1923,Litter,Tropical Premontane Wet,9986024.259745574,417245.76510774286,23.933195001192985,"Modified Decay, Turnover and Spinup parameters"
1923,Soil Carbon,Tropical Dry,88719312.82184976,1142790.3822968726,77.63393374341716,"Modified Decay, Turnover and Spinup parameters"
1923,Soil Carbon,Tropical Moist,74496902.06695461,608498.4096054097,122.42743923564778,"Modified Decay, Turnover and Spinup parameters"
1923,Soil Carbon,Tropical Premontane Wet,59711352.75261288,417245.76510774286,143.10834943332253,"Modified Decay, Turnover and Spinup parameters"
1923,Total Biomass,Tropical Dry,85154788.60979845,1142790.3822968726,74.51479285172795,"Modified Decay, Turnover and Spinup parameters"
1923,Total Biomass,Tropical Moist,61858058.31019675,608498.4096054097,101.65689397661626,"Modified Decay, Turnover and Spinup parameters"
1923,Total Biomass,Tropical Premontane Wet,43346767.12813043,417245.76510774286,103.8878540011958,"Modified Decay, Turnover and Spinup parameters"
1924,Deadwood,Tropical Dry,23726744.494504888,1142790.3822968726,20.762114261774723,"Modified Decay, Turnover and Spinup parameters"
1924,Deadwood,Tropical Moist,21806301.41745571,608498.4096054097,35.83625047039374,"Modified Decay, Turnover and Spinup parameters"
1924,Deadwood,Tropical Premontane Wet,18198160.81753647,417245.76510774286,43.6149682977304,"Modified Decay, Turnover and Spinup parameters"
1924,Litter,Tropical Dry,12226339.489315942,1142790.3822968726,10.698672021322455,"Modified Decay, Turnover and Spinup parameters"
1924,Litter,Tropical Moist,11084827.321771817,608498.4096054097,18.21669070418762,"Modified Decay, Turnover and Spinup parameters"
1924,Litter,Tropical Premontane Wet,9977290.50269728,417245.76510774286,23.91226307622536,"Modified Decay, Turnover and Spinup parameters"
1924,Soil Carbon,Tropical Dry,88661955.5513283,1142790.3822968726,77.58374319980567,"Modified Decay, Turnover and Spinup parameters"
1924,Soil Carbon,Tropical Moist,74419672.00617442,608498.4096054097,122.30052015161883,"Modified Decay, Turnover and Spinup parameters"
1924,Soil Carbon,Tropical Premontane Wet,59646156.326201685,417245.76510774286,142.95209517776559,"Modified Decay, Turnover and Spinup parameters"
1924,Total Biomass,Tropical Dry,88534704.43412963,1142790.3822968726,77.47239196762001,"Modified Decay, Turnover and Spinup parameters"
1924,Total Biomass,Tropical Moist,63478892.99934646,608498.4096054097,104.320556960059,"Modified Decay, Turnover and Spinup parameters"
1924,Total Biomass,Tropical Premontane Wet,44534882.58776668,417245.76510774286,106.7353735184507,"Modified Decay, Turnover and Spinup parameters"
1925,Deadwood,Tropical Dry,23155062.394173227,1142790.3822968726,20.2618632015736,"Modified Decay, Turnover and Spinup parameters"
1925,Deadwood,Tropical Moist,21108942.895126782,608498.4096054097,34.69021867915021,"Modified Decay, Turnover and Spinup parameters"
1925,Deadwood,Tropical Premontane Wet,17620161.60483233,417245.76510774286,42.22969548961721,"Modified Decay, Turnover and Spinup parameters"
1925,Litter,Tropical Dry,12401835.85110777,1142790.3822968726,10.852240308657095,"Modified Decay, Turnover and Spinup parameters"
1925,Litter,Tropical Moist,11083460.043813128,608498.4096054097,18.21444373371554,"Modified Decay, Turnover and Spinup parameters"
1925,Litter,Tropical Premontane Wet,9973347.84378593,417245.76510774286,23.902813827746275,"Modified Decay, Turnover and Spinup parameters"
1925,Soil Carbon,Tropical Dry,88608605.86976099,1142790.3822968726,77.53705950138314,"Modified Decay, Turnover and Spinup parameters"
1925,Soil Carbon,Tropical Moist,74344368.09472641,608498.4096054097,122.1767664815035,"Modified Decay, Turnover and Spinup parameters"
1925,Soil Carbon,Tropical Premontane Wet,59582418.09393941,417245.76510774286,142.79933573095414,"Modified Decay, Turnover and Spinup parameters"
1925,Total Biomass,Tropical Dry,91644061.63099107,1142790.3822968726,80.19323845445516,"Modified Decay, Turnover and Spinup parameters"
1925,Total Biomass,Tropical Moist,65044292.79634705,608498.4096054097,106.89311881443706,"Modified Decay, Turnover and Spinup parameters"
1925,Total Biomass,Tropical Premontane Wet,45686040.59245859,417245.76510774286,109.49431824829033,"Modified Decay, Turnover and Spinup parameters"
1926,Deadwood,Tropical Dry,22645661.186838403,1142790.3822968726,19.81611110632846,"Modified Decay, Turnover and Spinup parameters"
1926,Deadwood,Tropical Moist,20468154.084286384,608498.4096054097,33.63715296735003,"Modified Decay, Turnover and Spinup parameters"
1926,Deadwood,Tropical Premontane Wet,17085566.40097352,417245.76510774286,40.94844772495562,"Modified Decay, Turnover and Spinup parameters"
1926,Litter,Tropical Dry,12582273.807554202,1142790.3822968726,11.010132743911731,"Modified Decay, Turnover and Spinup parameters"
1926,Litter,Tropical Moist,11088488.738776011,608498.4096054097,18.222707839066523,"Modified Decay, Turnover and Spinup parameters"
1926,Litter,Tropical Premontane Wet,9974007.297182366,417245.76510774286,23.90439431927329,"Modified Decay, Turnover and Spinup parameters"
1926,Soil Carbon,Tropical Dry,88559113.39391515,1142790.3822968726,77.4937510551339,"Modified Decay, Turnover and Spinup parameters"
1926,Soil Carbon,Tropical Moist,74270991.30957282,608498.4096054097,122.05617983083144,"Modified Decay, Turnover and Spinup parameters"
1926,Soil Carbon,Tropical Premontane Wet,59520140.96525066,417245.76510774286,142.65007806581605,"Modified Decay, Turnover and Spinup parameters"
1926,Total Biomass,Tropical Dry,94494992.51772518,1142790.3822968726,82.68794871007009,"Modified Decay, Turnover and Spinup parameters"
1926,Total Biomass,Tropical Moist,66556153.68007839,608498.4096054097,109.3776953718544,"Modified Decay, Turnover and Spinup parameters"
1926,Total Biomass,Tropical Premontane Wet,46801390.75780931,417245.76510774286,112.16744343881854,"Modified Decay, Turnover and Spinup parameters"
1927,Deadwood,Tropical Dry,22192474.87023218,1142790.3822968726,19.419549913981555,"Modified Decay, Turnover and Spinup parameters"
1927,Deadwood,Tropical Moist,19880133.571720015,608498.4096054097,32.670806131788574,"Modified Decay, Turnover and Spinup parameters"
1927,Deadwood,Tropical Premontane Wet,16591720.364526093,417245.76510774286,39.76486222752126,"Modified Decay, Turnover and Spinup parameters"
1927,Litter,Tropical Dry,12765849.870925032,1142790.3822968726,11.170771183134386,"Modified Decay, Turnover and Spinup parameters"
