year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1917,Total Biomass,Tropical Moist,70119007.01772746,608498.4096054053,115.23285173941167,"Modified Decay, Turnover and Spinup parameters"
1917,Total Biomass,Tropical Premontane Wet,48628702.12440191,417245.7651077392,116.54690398558088,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Dry,6137876.214055268,1142790.3822968886,5.370955434293017,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Moist,10058959.56832958,608498.4096054053,16.530790236333637,"Modified Decay, Turnover and Spinup parameters"
1918,Deadwood,Tropical Premontane Wet,8242707.851062013,417245.7651077392,19.755042568098013,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Dry,5628493.159697583,1142790.3822968886,4.925219223830799,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Moist,8212241.825051624,608498.4096054053,13.495913375315213,"Modified Decay, Turnover and Spinup parameters"
1918,Litter,Tropical Premontane Wet,6850342.4290442495,417245.7651077392,16.41800349315801,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Dry,19304732.344424877,1142790.3822968886,16.892627592493728,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Moist,41633194.769259304,608498.4096054053,68.41956217479238,"Modified Decay, Turnover and Spinup parameters"
1918,Soil Carbon,Tropical Premontane Wet,30070168.962680485,417245.7651077392,72.06824245397891,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Dry,73794508.54451697,1142790.3822968886,64.57396709639589,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Moist,72116197.15789387,608498.4096054053,118.51501338295898,"Modified Decay, Turnover and Spinup parameters"
1918,Total Biomass,Tropical Premontane Wet,50064855.68016545,417245.7651077392,119.98888872422214,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Dry,6477682.787455511,1142790.3822968886,5.668303555754512,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Moist,10080708.529803341,608498.4096054053,16.566532254932937,"Modified Decay, Turnover and Spinup parameters"
1919,Deadwood,Tropical Premontane Wet,8252963.64382758,417245.7651077392,19.779622308920352,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Dry,6049098.87466168,1142790.3822968886,5.293270724333213,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Moist,8417629.636294385,608498.4096054053,13.833445582467487,"Modified Decay, Turnover and Spinup parameters"
1919,Litter,Tropical Premontane Wet,7019934.693795061,417245.7651077392,16.82446002054067,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Dry,19426873.410164904,1142790.3822968886,16.999507268444916,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Moist,41656406.76826102,608498.4096054053,68.4577085341506,"Modified Decay, Turnover and Spinup parameters"
1919,Soil Carbon,Tropical Premontane Wet,30088063.4945401,417245.7651077392,72.11112972415886,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Dry,78584007.82429537,1142790.3822968886,68.76502378883323,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Moist,74045080.49600036,608498.4096054053,121.68492033367284,"Modified Decay, Turnover and Spinup parameters"
1919,Total Biomass,Tropical Premontane Wet,51456336.33965709,417245.7651077392,123.32380731622352,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Dry,6839833.669940297,1142790.3822968886,5.985204089828748,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Moist,10120237.05160955,608498.4096054053,16.63149301930345,"Modified Decay, Turnover and Spinup parameters"
1920,Deadwood,Tropical Premontane Wet,8276725.520107454,417245.7651077392,19.836571661716633,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Dry,6479946.624349513,1142790.3822968886,5.670284528756272,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Moist,8624564.338138917,608498.4096054053,14.173519933653916,"Modified Decay, Turnover and Spinup parameters"
1920,Litter,Tropical Premontane Wet,7191606.54429184,417245.7651077392,17.235900626660303,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Dry,19554816.469746202,1142790.3822968886,17.11146398558507,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Moist,41682969.494249396,608498.4096054053,68.50136144362263,"Modified Decay, Turnover and Spinup parameters"
1920,Soil Carbon,Tropical Premontane Wet,30108489.79171281,417245.7651077392,72.16008479783693,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Dry,83101959.13606155,1142790.3822968886,72.71846212866733,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Moist,75907993.25102392,608498.4096054053,124.74641190968468,"Modified Decay, Turnover and Spinup parameters"
1920,Total Biomass,Tropical Premontane Wet,52804533.68965438,417245.7651077392,126.55499014116883,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Dry,7219826.297591276,1142790.3822968886,6.317717062931684,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Moist,10175677.1347575,608498.4096054053,16.72260267920199,"Modified Decay, Turnover and Spinup parameters"
1921,Deadwood,Tropical Premontane Wet,8312742.004064513,417245.7651077392,19.922891253115623,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Dry,6918013.523198735,1142790.3822968886,6.053615457713474,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Moist,8832584.51935521,608498.4096054053,14.5153781504259,"Modified Decay, Turnover and Spinup parameters"
1921,Litter,Tropical Premontane Wet,7364989.406598827,417245.7651077392,17.651441961782584,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Dry,19688478.06982605,1142790.3822968886,17.228424717973457,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Moist,41712838.17057197,608498.4096054053,68.55044731772037,"Modified Decay, Turnover and Spinup parameters"
1921,Soil Carbon,Tropical Premontane Wet,30131429.325295348,417245.7651077392,72.21506326736463,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Dry,87336413.05618432,1142790.3822968886,76.42382575940769,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Moist,77707191.6926856,608498.4096054053,127.70319604134481,"Modified Decay, Turnover and Spinup parameters"
1921,Total Biomass,Tropical Premontane Wet,54110794.08880746,417245.7651077392,129.68566397512802,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Dry,7613429.368910603,1142790.3822968886,6.662139869963212,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Moist,10245309.320275586,608498.4096054053,16.8370354935182,"Modified Decay, Turnover and Spinup parameters"
1922,Deadwood,Tropical Premontane Wet,8359857.480904974,417245.7651077392,20.03581145693913,"Modified Decay, Turnover and Spinup parameters"
1922,Litter,Tropical Dry,7360464.793660465,1142790.3822968886,6.440782935945526,"Modified Decay, Turnover and Spinup parameters"
1922,Litter,Tropical Moist,9041262.687541794,608498.4096054053,14.858317696187255,"Modified Decay, Turnover and Spinup parameters"
1922,Litter,Tropical Premontane Wet,7539739.972612392,417245.7651077392,18.070261230010367,"Modified Decay, Turnover and Spinup parameters"
1922,Soil Carbon,Tropical Dry,19827749.23131368,1142790.3822968886,17.35029410333502,"Modified Decay, Turnover and Spinup parameters"
1922,Soil Carbon,Tropical Moist,41745962.78358981,608498.4096054053,68.60488396454632,"Modified Decay, Turnover and Spinup parameters"
1922,Soil Carbon,Tropical Premontane Wet,30156858.283268623,417245.7651077392,72.27600806321345,"Modified Decay, Turnover and Spinup parameters"
1922,Total Biomass,Tropical Dry,91282929.03135005,1142790.3822968886,79.87722896991917,"Modified Decay, Turnover and Spinup parameters"
1922,Total Biomass,Tropical Moist,79444854.94289571,608498.4096054053,130.55885387508826,"Modified Decay, Turnover and Spinup parameters"
1922,Total Biomass,Tropical Premontane Wet,55376422.02439445,417245.7651077392,132.7189552423508,"Modified Decay, Turnover and Spinup parameters"
1923,Deadwood,Tropical Dry,8016723.933341922,1142790.3822968886,7.015043228863328,"Modified Decay, Turnover and Spinup parameters"
1923,Deadwood,Tropical Moist,10327549.379635064,608498.4096054053,16.97218795745448,"Modified Decay, Turnover and Spinup parameters"
1923,Deadwood,Tropical Premontane Wet,8417001.434556812,417245.7651077392,20.17276660047925,"Modified Decay, Turnover and Spinup parameters"
1923,Litter,Tropical Dry,7804677.700774351,1142790.3822968886,6.829491936296987,"Modified Decay, Turnover and Spinup parameters"
1923,Litter,Tropical Moist,9250202.892533356,608498.4096054053,15.20168787052683,"Modified Decay, Turnover and Spinup parameters"
1923,Litter,Tropical Premontane Wet,7715538.192347404,417245.7651077392,18.49159137745864,"Modified Decay, Turnover and Spinup parameters"
1923,Soil Carbon,Tropical Dry,19972491.88557097,1142790.3822968886,17.476951324553816,"Modified Decay, Turnover and Spinup parameters"
1923,Soil Carbon,Tropical Moist,41782288.99017435,608498.4096054053,68.6645820771644,"Modified Decay, Turnover and Spinup parameters"
1923,Soil Carbon,Tropical Premontane Wet,30184748.551813886,417245.7651077392,72.34285180586488,"Modified Decay, Turnover and Spinup parameters"
1923,Total Biomass,Tropical Dry,94943053.7293826,1142790.3822968886,83.080025173607993,"Modified Decay, Turnover and Spinup parameters"
1923,Total Biomass,Tropical Moist,81123087.62048773,608498.4096054053,133.31684411976337,"Modified Decay, Turnover and Spinup parameters"
1923,Total Biomass,Tropical Premontane Wet,56602681.4287848,417245.7651077392,135.65789317039355,"Modified Decay, Turnover and Spinup parameters"
1924,Deadwood,Tropical Dry,8426128.039336087,1142790.3822968886,7.3732927489295585,"Modified Decay, Turnover and Spinup parameters"
1924,Deadwood,Tropical Moist,10420937.355825352,608498.4096054053,17.12566079274233,"Modified Decay, Turnover and Spinup parameters"
1924,Deadwood,Tropical Premontane Wet,8483180.119402725,417245.7651077392,20.331375004398762,"Modified Decay, Turnover and Spinup parameters"
1924,Litter,Tropical Dry,8248257.26347743,1142790.3822968886,7.217646727914615,"Modified Decay, Turnover and Spinup parameters"
1924,Litter,Tropical Moist,9459038.644061947,608498.4096054053,15.544886387124459,"Modified Decay, Turnover and Spinup parameters"
1924,Litter,Tropical Premontane Wet,7892085.516085026,417245.7651077392,18.914716879264596,"Modified Decay, Turnover and Spinup parameters"
1924,Soil Carbon,Tropical Dry,20122539.62285703,1142790.3822968886,17.608250764600275,"Modified Decay, Turnover and Spinup parameters"
1924,Soil Carbon,Tropical Moist,41821758.86591962,608498.4096054053,68.72944646320423,"Modified Decay, Turnover and Spinup parameters"
1924,Soil Carbon,Tropical Premontane Wet,30215068.47791957,417245.7651077392,72.41551863352664,"Modified Decay, Turnover and Spinup parameters"
1924,Total Biomass,Tropical Dry,98322969.5537156,1142790.3822968886,86.0376242895016,"Modified Decay, Turnover and Spinup parameters"
1924,Total Biomass,Tropical Moist,82743922.30963701,608498.4096054053,135.9805071032054,"Modified Decay, Turnover and Spinup parameters"
1924,Total Biomass,Tropical Premontane Wet,57790796.888419844,417245.7651077392,138.50541268764556,"Modified Decay, Turnover and Spinup parameters"
1925,Deadwood,Tropical Dry,8838408.039259573,1142790.3822968886,7.7340588231896925,"Modified Decay, Turnover and Spinup parameters"
1925,Deadwood,Tropical Moist,10524128.23352553,608498.4096054053,17.295243615098585,"Modified Decay, Turnover and Spinup parameters"
1925,Deadwood,Tropical Premontane Wet,8557469.932411922,417245.7651077392,20.50942309792468,"Modified Decay, Turnover and Spinup parameters"
1925,Litter,Tropical Dry,8689044.568356568,1142790.3822968886,7.603358151205737,"Modified Decay, Turnover and Spinup parameters"
1925,Litter,Tropical Moist,9667431.068436736,608498.4096054053,15.887356344457503,"Modified Decay, Turnover and Spinup parameters"
1925,Litter,Tropical Premontane Wet,8069103.35928535,417245.7651077392,19.33897006049129,"Modified Decay, Turnover and Spinup parameters"
1925,Soil Carbon,Tropical Dry,20277701.01710768,1142790.3822968886,17.7440249158832,"Modified Decay, Turnover and Spinup parameters"
1925,Soil Carbon,Tropical Moist,41864311.53629839,608498.4096054053,68.79937708209665,"Modified Decay, Turnover and Spinup parameters"
1925,Soil Carbon,Tropical Premontane Wet,30247783.47656767,417245.7651077392,72.49392565735744,"Modified Decay, Turnover and Spinup parameters"
1925,Total Biomass,Tropical Dry,101432326.75057653,1142790.3822968886,88.75847077633625,"Modified Decay, Turnover and Spinup parameters"
1925,Total Biomass,Tropical Moist,84309322.1066395,608498.4096054053,138.55306895758662,"Modified Decay, Turnover and Spinup parameters"
1925,Total Biomass,Tropical Premontane Wet,58941954.89311297,417245.7651077392,141.26435741748816,"Modified Decay, Turnover and Spinup parameters"
1926,Deadwood,Tropical Dry,9250679.353053113,1142790.3822968886,8.09481729664212,"Modified Decay, Turnover and Spinup parameters"
1926,Deadwood,Tropical Moist,10635883.765290238,608498.4096054053,17.478901501463774,"Modified Decay, Turnover and Spinup parameters"
1926,Deadwood,Tropical Premontane Wet,8639011.982419524,417245.7651077392,20.704852403208456,"Modified Decay, Turnover and Spinup parameters"
1926,Litter,Tropical Dry,9125118.661226247,1142790.3822968886,7.984945273065491,"Modified Decay, Turnover and Spinup parameters"
1926,Litter,Tropical Moist,9875067.257511722,608498.4096054053,16.228583512511456,"Modified Decay, Turnover and Spinup parameters"
1926,Litter,Tropical Premontane Wet,8246331.759354287,417245.7651077392,19.763727876842463,"Modified Decay, Turnover and Spinup parameters"
1926,Soil Carbon,Tropical Dry,20437764.242319595,1142790.3822968886,17.88408841982187,"Modified Decay, Turnover and Spinup parameters"
1926,Soil Carbon,Tropical Moist,41909883.71772725,608498.4096054053,68.87426993425451,"Modified Decay, Turnover and Spinup parameters"
1926,Soil Carbon,Tropical Premontane Wet,30282856.524949577,417245.7651077392,72.57798414593874,"Modified Decay, Turnover and Spinup parameters"
1926,Total Biomass,Tropical Dry,104283257.63731287,1142790.3822968886,91.2531810319531,"Modified Decay, Turnover and Spinup parameters"
1926,Total Biomass,Tropical Moist,85821182.99037002,608498.4096054053,141.03764551500262,"Modified Decay, Turnover and Spinup parameters"
1926,Total Biomass,Tropical Premontane Wet,60057305.05846245,417245.7651077392,143.9374826080134,"Modified Decay, Turnover and Spinup parameters"
1927,Deadwood,Tropical Dry,9660399.144817855,1142790.3822968884,8.45334305789437,"Modified Decay, Turnover and Spinup parameters"
1927,Deadwood,Tropical Moist,10755065.141377961,608498.4096054053,17.674762943673638,"Modified Decay, Turnover and Spinup parameters"
1927,Deadwood,Tropical Premontane Wet,8727007.509490632,417245.7651077392,20.9157485570577,"Modified Decay, Turnover and Spinup parameters"
1927,Litter,Tropical Dry,9554793.087869313,1142790.3822968884,8.360932359848167,"Modified Decay, Turnover and Spinup parameters"
1927,Litter,Tropical Moist,10081658.770748567,608498.4096054053,16.568093871085463,"Modified Decay, Turnover and Spinup parameters"
